Running on host: studgpu-node01.inf.ethz.ch
In directory: /cluster/courses/3dv/data/team-25/decentralized_marl/ppo_algorithm
Starting on: Mon Jun 24 18:10:03 CEST 2024
SLURM_JOB_ID: 22772
using cuda
episode: 0 | avg score: -18.0 | learning_steps: 0
episode: 100 | avg score: -43.9 | learning_steps: 38
episode: 200 | avg score: -42.6 | learning_steps: 76
episode: 300 | avg score: -40.3 | learning_steps: 114
episode: 400 | avg score: -38.6 | learning_steps: 151
episode: 500 | avg score: -36.4 | learning_steps: 187
episode: 600 | avg score: -37.2 | learning_steps: 224
episode: 700 | avg score: -44.7 | learning_steps: 263
episode: 800 | avg score: -35.9 | learning_steps: 300
episode: 900 | avg score: -40.0 | learning_steps: 337
episode: 1000 | avg score: -42.0 | learning_steps: 375
episode: 1100 | avg score: -38.0 | learning_steps: 412
episode: 1200 | avg score: -38.7 | learning_steps: 449
episode: 1300 | avg score: -44.5 | learning_steps: 486
episode: 1400 | avg score: -36.8 | learning_steps: 523
episode: 1500 | avg score: -37.8 | learning_steps: 561
episode: 1600 | avg score: -35.2 | learning_steps: 597
episode: 1700 | avg score: -30.5 | learning_steps: 632
episode: 1800 | avg score: -30.0 | learning_steps: 667
episode: 1900 | avg score: -30.3 | learning_steps: 703
episode: 2000 | avg score: -34.6 | learning_steps: 739
episode: 2100 | avg score: -34.7 | learning_steps: 776
episode: 2200 | avg score: -29.8 | learning_steps: 811
episode: 2300 | avg score: -31.3 | learning_steps: 847
episode: 2400 | avg score: -30.9 | learning_steps: 882
episode: 2500 | avg score: -32.2 | learning_steps: 917
episode: 2600 | avg score: -33.9 | learning_steps: 953
episode: 2700 | avg score: -29.3 | learning_steps: 988
episode: 2800 | avg score: -30.4 | learning_steps: 1024
episode: 2900 | avg score: -33.0 | learning_steps: 1060
episode: 3000 | avg score: -31.8 | learning_steps: 1095
episode: 3100 | avg score: -28.1 | learning_steps: 1130
episode: 3200 | avg score: -27.0 | learning_steps: 1165
episode: 3300 | avg score: -28.5 | learning_steps: 1199
episode: 3400 | avg score: -35.6 | learning_steps: 1235
episode: 3500 | avg score: -31.5 | learning_steps: 1270
episode: 3600 | avg score: -28.3 | learning_steps: 1305
episode: 3700 | avg score: -26.2 | learning_steps: 1339
episode: 3800 | avg score: -27.8 | learning_steps: 1373
episode: 3900 | avg score: -21.5 | learning_steps: 1407
episode: 4000 | avg score: -22.5 | learning_steps: 1440
episode: 4100 | avg score: -22.4 | learning_steps: 1473
episode: 4200 | avg score: -22.8 | learning_steps: 1506
episode: 4300 | avg score: -29.0 | learning_steps: 1540
episode: 4400 | avg score: -29.0 | learning_steps: 1575
episode: 4500 | avg score: -31.9 | learning_steps: 1610
episode: 4600 | avg score: -32.7 | learning_steps: 1645
episode: 4700 | avg score: -21.1 | learning_steps: 1677
episode: 4800 | avg score: -28.0 | learning_steps: 1711
episode: 4900 | avg score: -11.3 | learning_steps: 1742
episode: 5000 | avg score: -20.8 | learning_steps: 1775
episode: 5100 | avg score: -21.9 | learning_steps: 1808
episode: 5200 | avg score: -16.6 | learning_steps: 1839
episode: 5300 | avg score: -14.2 | learning_steps: 1870
episode: 5400 | avg score: -20.0 | learning_steps: 1902
episode: 5500 | avg score: -25.9 | learning_steps: 1935
episode: 5600 | avg score: -23.9 | learning_steps: 1969
episode: 5700 | avg score: -21.3 | learning_steps: 2002
episode: 5800 | avg score: -20.7 | learning_steps: 2035
episode: 5900 | avg score: -22.5 | learning_steps: 2068
episode: 6000 | avg score: -16.5 | learning_steps: 2100
episode: 6100 | avg score: -13.9 | learning_steps: 2132
episode: 6200 | avg score: -8.5 | learning_steps: 2161
episode: 6300 | avg score: -10.1 | learning_steps: 2190
episode: 6400 | avg score: -6.6 | learning_steps: 2219
episode: 6500 | avg score: -8.5 | learning_steps: 2249
episode: 6600 | avg score: -24.2 | learning_steps: 2283
episode: 6700 | avg score: -27.7 | learning_steps: 2317
episode: 6800 | avg score: -19.5 | learning_steps: 2350
episode: 6900 | avg score: -19.6 | learning_steps: 2381
episode: 7000 | avg score: -7.7 | learning_steps: 2410
episode: 7100 | avg score: -8.6 | learning_steps: 2440
episode: 7200 | avg score: -15.2 | learning_steps: 2471
episode: 7300 | avg score: -15.6 | learning_steps: 2502
episode: 7400 | avg score: -18.0 | learning_steps: 2534
episode: 7500 | avg score: -12.3 | learning_steps: 2563
episode: 7600 | avg score: -16.1 | learning_steps: 2594
episode: 7700 | avg score: -7.8 | learning_steps: 2623
episode: 7800 | avg score: -8.7 | learning_steps: 2652
episode: 7900 | avg score: -10.8 | learning_steps: 2682
episode: 8000 | avg score: -21.5 | learning_steps: 2714
episode: 8100 | avg score: -21.0 | learning_steps: 2746
episode: 8200 | avg score: -23.1 | learning_steps: 2779
episode: 8300 | avg score: -20.9 | learning_steps: 2810
episode: 8400 | avg score: -18.8 | learning_steps: 2842
episode: 8500 | avg score: -8.2 | learning_steps: 2871
episode: 8600 | avg score: -18.6 | learning_steps: 2903
episode: 8700 | avg score: -7.2 | learning_steps: 2932
episode: 8800 | avg score: -17.9 | learning_steps: 2964
episode: 8900 | avg score: -14.8 | learning_steps: 2995
episode: 9000 | avg score: -18.6 | learning_steps: 3027
episode: 9100 | avg score: -18.3 | learning_steps: 3059
episode: 9200 | avg score: -16.2 | learning_steps: 3090
episode: 9300 | avg score: -23.1 | learning_steps: 3123
episode: 9400 | avg score: -13.5 | learning_steps: 3153
episode: 9500 | avg score: -18.5 | learning_steps: 3185
episode: 9600 | avg score: -19.1 | learning_steps: 3217
episode: 9700 | avg score: -9.0 | learning_steps: 3246
episode: 9800 | avg score: -7.3 | learning_steps: 3275
episode: 9900 | avg score: -9.7 | learning_steps: 3305
